Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Lévis Subaru,Levis,Maxime Beland,Former Customer,77,https://www.levissubaru.com,63,website_static,2026-05-06,
Thibault Chevrolet Cadillac Buick GMC,Rouyn-noranda,Maxime Beland,Former Customer,51,https://www.thibaultchevrolet.com,56,website_static_used_link,2026-05-06,
Gatineau Honda,Gatineau,Isabelle Ricard,Former Customer,50,https://www.gatineauhonda.com,49,website_static_used_link,2026-05-06,
Gatineau Kia,Gatineau,Isabelle Ricard,Former Customer,41,https://www.gatineaukia.ca,180,website_js_cards,2026-05-06,
St-Raymond Toyota,Saint-raymond,Maxime Beland,Prospect,33,https://www.straymondtoyota.com/inventaire.html,33,website_static,2026-05-06,
Honda New Richmond,New Richmond,Maxime Beland,Prospect,30,https://www.hondanewrichmond.com/occasion/recherche.html,40,website_static,2026-05-06,
Kia Levis,Levis,Maxime Beland,Former Customer,30,https://www.kialevis.com,30,website_static,2026-05-06,
Cliche Auto Ford,Vallée-Jonction,Maxime Beland,Former Customer,30,https://www.clicheauto.com/,33,website_static,2026-05-06,
Desjardins Volkswagen,Québec,Maxime Beland,Former Customer,29,https://www.desjardinsvolkswagen.ca,46,website_static,2026-05-06,
Pinard Ford,Sainte-Julienne,Maxime Beland,Prospect,29,https://www.pinardford.com,270,website_js_cards,2026-05-06,
St-Georges Toyota,Saint-Georges,Maxime Beland,Former Customer,26,https://www.stgeorgestoyota.ca/,26,website_static,2026-05-06,
Carella Honda,Amos,Maxime Beland,Prospect,25,https://www.carellahonda.com,18,website_static,2026-05-06,
Villeneuve Volvo,Matane,Maxime Beland,Prospect,23,https://www.villeneuvevolvo.ca,23,website_js,2026-05-06,
Olivier Hyundai Baie-Comeau,Baie-Comeau,Isabelle Ricard,Prospect,21,https://www.olivierhyundai.com,25,website_static/inventaire/search.html?used=1,2026-05-06,
L'Etoile Dodge Chrysler Inc.,Jonquiere,Maxime Beland,Prospect,21,https://www.letoiledodge.com,30,website_static,2026-05-06,
Paquin Ford,Rouyn-Noranda,Lambros Karnahoritis,Prospect,20,https://www.paquinford.com/inventaire.html,35,website_static,2026-05-06,
Paquin Mazda,Rouyn-Noranda,Lambros Karnahoritis,Prospect,15,https://www.paquinmazda.com,38,website_static_used_link,2026-05-06,
Banlieue Ford,Saint-Apollinaire,Maxime Beland,Prospect,14,https://www.banlieueford.com,12,website_static,2026-05-06,
Formule Mazda,Rimouski,Maxime Beland,Former Customer,14,https://www.formulemazda.com,93,website_static,2026-05-06,
Gareau Kia,Mont-laurier,Isabelle Ricard,Prospect,11,https://www.kiamontlaurier.ca/inventaire.html,30,website_static,2026-05-06,
Sept-Iles Subaru,Sept-Îles,Maxime Beland,Prospect,8,https://www.septilessubaru.com,1,website_static_used_link,2026-05-06,
Alma Mazda,Alma,Maxime Beland,Prospect,6,https://lamijuniormazda.com/mazda-cx-30-2026-un-vus-polyvalent-pense-pour-la-realite-du-saguenay-lac-saint-jean,224,website_js_cards,2026-05-06,
Olivier Kia Baie-Comeau,Baie-Comeau,Isabelle Ricard,Prospect,5,https://www.olivierkiabaiecomeau.com,30,website_static,2026-05-06,
