Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Lévis Subaru,Levis,Maxime Beland,Former Customer,77,https://www.levissubaru.com/occasion/recherche.html,19,static_used,2026-05-20,
Thibault Chevrolet Cadillac Buick GMC,Rouyn-noranda,Maxime Beland,Former Customer,51,https://www.thibaultchevrolet.com/en/pre-owned,58,static_used_link,2026-05-20,
Gatineau Honda,Gatineau,Isabelle Ricard,Former Customer,50,https://www.gatineauhonda.com/en/pre-owned,53,static_used_link,2026-05-20,
Gatineau Kia,Gatineau,Isabelle Ricard,Former Customer,41,https://www.gatineaukia.ca/occasion,48,static_used_link,2026-05-20,
St-Raymond Toyota,Saint-raymond,Maxime Beland,Prospect,33,https://www.straymondtoyota.com/inventaire.html,8,static_used,2026-05-20,
Honda New Richmond,New Richmond,Maxime Beland,Prospect,30,https://www.hondanewrichmond.com/occasion/recherche.html,5,static_used,2026-05-20,
Kia Levis,Levis,Maxime Beland,Former Customer,30,https://www.kialevis.com/occasion/recherche.html,19,static_used,2026-05-20,
Cliche Auto Ford,Vallée-Jonction,Maxime Beland,Former Customer,30,https://www.clicheauto.com/occasion/recherche.html,4,static_used,2026-05-20,
Desjardins Volkswagen,Québec,Maxime Beland,Former Customer,29,https://www.desjardinsvolkswagen.ca/occasion/recherche.html,14,static_used,2026-05-20,
Pinard Ford,Sainte-Julienne,Maxime Beland,Prospect,29,https://pinardford.com/occasion,28,static_used_link,2026-05-20,
St-Georges Toyota,Saint-Georges,Maxime Beland,Former Customer,26,https://www.stgeorgestoyota.ca/occasion/recherche.html,4,static_used_used_link,2026-05-20,
Carella Honda,Amos,Maxime Beland,Prospect,25,https://www.carellahonda.com/fr/inventaire/occasion?is_certified=1,15,cards_used_link,2026-05-20,
Villeneuve Volvo,Matane,Maxime Beland,Prospect,23,https://www.villeneuvevolvo.ca/fr/inventaire-occasion,20,script_json_used_link,2026-05-20,
Olivier Hyundai Baie-Comeau,Baie-Comeau,Isabelle Ricard,Prospect,21,https://www.olivierhyundai.com/guides/voitures-occasion/rive-sud/faq.html,1,cards_used_link,2026-05-20,
L'Etoile Dodge Chrysler Inc.,Jonquiere,Maxime Beland,Prospect,21,https://www.letoiledodge.com/occasion/recherche.html,10,static_used_used_link,2026-05-20,
Paquin Ford,Rouyn-Noranda,Walid Achour,Prospect,20,https://www.paquinford.com/inventaire.html,115,static,2026-05-20,
Paquin Mazda,Rouyn-Noranda,Walid Achour,Prospect,15,https://paquinmazda.com/occasion,37,static_used_used_link,2026-05-20,
