Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Lévis Subaru,Levis,Maxime Beland,Former Customer,77,https://www.levissubaru.com/occasion/recherche.html,9,static_used_used_link,2026-08-07,
Thibault Chevrolet Cadillac Buick GMC,Rouyn-noranda,Maxime Beland,Former Customer,51,https://thibault-chevrolet-cadillac-buick-gmc-de-rouynnoranda-lte.wheree.com/,,non_trouve,2026-08-07,site:not_found_js
Gatineau Honda,Gatineau,Isabelle Ricard,Former Customer,50,https://www.honda.ca/occasion,1,cards/occasion,2026-08-07,
Gatineau Kia,Gatineau,Isabelle Ricard,Former Customer,41,https://www.gatineaukia.ca/occasion,20,cards_used_link,2026-08-07,
St-Raymond Toyota,Saint-raymond,Maxime Beland,Prospect,33,https://st-raymond-toyota.wheree.com/,,non_trouve,2026-08-07,site:not_found_js
Honda New Richmond,New Richmond,Maxime Beland,Prospect,30,https://www.hondanewrichmond.com/occasion/recherche.html,8,static_used_used_link,2026-08-07,
Kia Levis,Levis,Maxime Beland,Former Customer,30,https://www.kialevis.com/occasion/recherche.html,15,static_used_used_link,2026-08-07,
Cliche Auto Ford,Vallée-Jonction,Maxime Beland,Former Customer,30,https://www.clicheauto.com/occasion/recherche.html,5,static_used_used_link,2026-08-07,
Desjardins Volkswagen,Québec,Maxime Beland,Former Customer,29,https://www.desjardinsvolkswagen.ca/neufs/Volkswagen.html/occasion/recherche.html,1,cards_used_link,2026-08-07,
Pinard Ford,Sainte-Julienne,Maxime Beland,Prospect,29,,,non_trouve,2026-08-07,url_introuvable
St-Georges Toyota,Saint-Georges,Maxime Beland,Former Customer,26,,,non_trouve,2026-08-07,url_introuvable
Carella Honda,Amos,Maxime Beland,Prospect,25,https://www.carella.com,,non_trouve,2026-08-07,site:not_found_js
Villeneuve Volvo,Matane,Maxime Beland,Prospect,23,https://villeneuvevolvo-matane.cpo.volvocars.ca/enca/vehicle-search,,non_trouve,2026-08-07,site:not_found_js
Olivier Hyundai Baie-Comeau,Baie-Comeau,Isabelle Ricard,Prospect,21,https://www.olivieroccasionseptiles.com/,1,cards_used_link,2026-08-07,
L'Etoile Dodge Chrysler Inc.,Jonquiere,Maxime Beland,Prospect,21,https://letoile-dodge-chrysler-inc.wheree.com/,,non_trouve,2026-08-07,site:not_found_js
Paquin Ford,Rouyn-Noranda,Walid Achour,Prospect,20,https://www.groupepaquin.com/occasion/recherche.html,7,static_used_used_link,2026-08-07,
