Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Lévis Subaru,Levis,Maxime Beland,Former Customer,77,https://www.levissubaru.com/inventaire/search.html?used=1,18,static_used/inventaire/search.html?used=1,2026-05-21,
Thibault Chevrolet Cadillac Buick GMC,Rouyn-noranda,Maxime Beland,Former Customer,51,https://www.thibaultchevrolet.com/en/pre-owned,58,static_used_link,2026-05-21,
Gatineau Honda,Gatineau,Isabelle Ricard,Former Customer,50,https://www.gatineauhonda.com/en/pre-owned,58,static_used_link,2026-05-21,
Gatineau Kia,Gatineau,Isabelle Ricard,Former Customer,41,https://www.gatineaukia.ca/en/pre-owned,45,static_used_link,2026-05-21,
St-Raymond Toyota,Saint-raymond,Maxime Beland,Prospect,33,https://www.straymondtoyota.com/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Honda New Richmond,New Richmond,Maxime Beland,Prospect,30,https://www.hondanewrichmond.com/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Kia Levis,Levis,Maxime Beland,Former Customer,30,https://www.kialevis.com/inventaire/search.html?used=1,19,static_used/inventaire/search.html?used=1,2026-05-21,
Cliche Auto Ford,Vallée-Jonction,Maxime Beland,Former Customer,30,https://www.clicheauto.com/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Desjardins Volkswagen,Québec,Maxime Beland,Former Customer,29,https://www.desjardinsvolkswagen.ca/inventaire/search.html?used=1,13,static_used/inventaire/search.html?used=1,2026-05-21,
Pinard Ford,Sainte-Julienne,Maxime Beland,Prospect,29,https://pinardford.com/en/pre-owned,28,static_used_link,2026-05-21,
St-Georges Toyota,Saint-Georges,Maxime Beland,Former Customer,26,https://www.stgeorgestoyota.ca/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Carella Honda,Amos,Maxime Beland,Prospect,25,https://www.carellahonda.com/fr/inventaire/occasion?is_certified=1/fr/inventaire/occasion?is_certified=1,17,cards_used_link,2026-05-21,
Villeneuve Volvo,Matane,Maxime Beland,Prospect,23,https://www.villeneuvevolvo.ca/fr/inventaire-occasion/fr/inventaire-occasion,12,cards_used_link,2026-05-21,
Olivier Hyundai Baie-Comeau,Baie-Comeau,Isabelle Ricard,Prospect,21,https://www.olivierhyundai.com/inventaire/search.html?used=1,19,static_used/inventaire/search.html?used=1,2026-05-21,
L'Etoile Dodge Chrysler Inc.,Jonquiere,Maxime Beland,Prospect,21,https://www.letoiledodge.com/inventaire/search.html?used=1,10,static_used/inventaire/search.html?used=1,2026-05-21,
Paquin Ford,Rouyn-Noranda,Walid Achour,Prospect,20,https://www.paquinford.com/occasion,35,manual,2026-05-22,
